AcresBurned,ArchiveYear,Counties,Latitude,Longitude,Started,Started_Date,Started_Hour
200.0,2019,Santa Barbara,34.630919,-120.187368,2019-09-09T17:42:43Z,2019-09-09,17
193.0,2019,Lassen,40.072739,-120.158273,2019-07-14T14:02:31Z,2019-07-14,14
190.0,2019,Stanislaus,37.32585,-121.110146,2019-09-11T11:25:43Z,2019-09-11,11
190.0,2019,Monterey,35.95191,-120.8092,2019-07-09T21:43:36Z,2019-07-09,21
183.0,2019,Solano,38.158333,-122.118889,2019-07-24T12:28:45Z,2019-07-24,12
172.0,2019,Kern,35.03855,-119.19454,2019-05-03T15:04:00Z,2019-05-03,15
167.0,2019,Riverside,33.635,-116.801111,2019-09-15T20:13:05Z,2019-09-15,20
167.0,2019,San Benito,36.600167,-120.8405,2019-09-02T15:40:37Z,2019-09-02,15
161.0,2019,Kings,35.81778,-120.09715,2019-04-28T22:20:00Z,2019-04-28,22
156.0,2019,Shasta,40.484329,-122.159393,2019-08-15T15:09:55Z,2019-08-15,15
156.0,2019,Los Angeles,34.677864,-118.752395,2019-08-03T17:01:15Z,2019-08-03,17
156.0,2019,San Bernardino,33.997528,-117.769766,2019-07-28T13:20:11Z,2019-07-28,13
155.0,2019,Tulare,36.28001,-119.10974,2019-06-01T15:49:00Z,2019-06-01,15
150.0,2019,Contra Costa,38.03545,-122.2241,2019-10-27T11:29:03Z,2019-10-27,11
150.0,2019,San Diego,32.767649,-116.796032,2019-07-28T19:51:55Z,2019-07-28,19
148.0,2019,Placer,38.73817,-121.39419,2019-06-26T22:43:07Z,2019-06-26,22
145.0,2019,San Bernardino,34.183624,-117.274276,2019-10-24T04:53:17Z,2019-10-24,04
144.0,2019,Santa Clara,37.45899,-121.22093,2019-05-30T16:19:00Z,2019-05-30,16
140.0,2019,Solano,38.07205,-122.22463,2019-10-27T11:52:15Z,2019-10-27,11
139.0,2019,Alameda,37.71734,-121.55867,2019-08-21T17:56:05Z,2019-08-21,17
131.0,2019,Lassen,40.562,-120.544,2019-08-24T16:33:58Z,2019-08-24,16
131.0,2019,Ventura,34.366111,-118.96,2019-07-14T11:45:00Z,2019-07-14,11
130.0,2019,Lassen,40.886677,-120.336977,2019-08-07T17:21:13Z,2019-08-07,17
130.0,2019,Mendocino,39.831762,-123.846013,2019-07-27T23:36:00Z,2019-07-27,23
130.0,2019,Riverside,33.650237,-116.172534,2019-05-18T22:53:00Z,2019-05-18,22
128.0,2019,Santa Clara,37.467744,-121.842751,2019-09-21T11:49:00Z,2019-09-21,11
128.0,2019,Modoc,41.909,-120.306,2019-07-17T16:13:41Z,2019-07-17,16
121.0,2019,Fresno,36.66909,-119.3046,2019-05-29T17:18:00Z,2019-05-29,17
120.0,2019,San Diego,33.39684,-117.29665,2019-06-20T14:56:00Z,2019-06-20,14
120.0,2019,San Luis Obispo,35.57376,-120.11738,2019-06-10T11:55:00Z,2019-06-10,11
115.0,2019,Kern,35.65189,-118.92545,2019-04-30T18:37:00Z,2019-04-30,18
105.0,2019,Los Angeles,34.675542,-118.342239,2019-08-13T14:37:54Z,2019-08-13,14
103.0,2019,Modoc,41.43783,-120.23976,2019-08-02T16:53:18Z,2019-08-02,16
100.0,2019,Santa Barbara,34.665699,-119.94974,2019-07-28T22:39:05Z,2019-07-28,22
100.0,2019,San Diego,32.566389,-116.7525,2019-07-12T13:20:39Z,2019-07-12,13
98.0,2019,Riverside,33.900994,-117.170588,2019-09-21T17:22:00Z,2019-09-21,17
97.0,2019,San Diego,33.055124,-116.742508,2019-10-25T10:52:04Z,2019-10-25,10
96.0,2019,Riverside,33.8128372,-117.1228851,2019-07-13T10:36:00Z,2019-07-13,10
95.0,2019,San Luis Obispo,35.004722,-120.435278,2019-07-24T20:09:59Z,2019-07-24,20
94.0,2019,Riverside,33.740219,-117.333728,2019-08-05T15:36:23Z,2019-08-05,15
91.0,2019,Ventura,34.156389,-118.950833,2019-10-10T21:28:58Z,2019-10-10,21
91.0,2019,Siskiyou,41.749667,-123.000833,2019-09-15T15:52:00Z,2019-09-15,15
90.0,2019,San Joaquin,37.962557,-121.468074,2019-07-16T18:44:15Z,2019-07-16,18
90.0,2019,Shasta,40.41404,-122.66779,2019-06-26T15:35:00Z,2019-06-26,15
85.0,2019,El Dorado,38.898915,-120.946657,2019-09-03T14:57:31Z,2019-09-03,14
84.0,2019,Sacramento,38.3525,-121.123611,2019-08-02T09:23:00Z,2019-08-02,09
83.0,2019,Tuolumne,37.838333,-120.625556,2019-09-23T15:55:57Z,2019-09-23,15
83.0,2019,Siskiyou,41.834366,-122.656569,2019-07-27T10:15:00Z,2019-07-27,10
81.0,2019,Solano,38.455,-121.969167,2019-08-13T15:41:24Z,2019-08-13,15
81.0,2019,San Bernardino,34.42386,-117.10318,2019-07-22T19:45:27Z,2019-07-22,19
81.0,2019,Riverside,33.514658,-116.7884,2019-07-16T13:45:43Z,2019-07-16,13
80.0,2019,Butte,39.551423,-121.800538,2019-10-24T14:43:10Z,2019-10-24,14
80.0,2019,Riverside,33.77777348,-117.487578,2019-08-25T10:58:28Z,2019-08-25,10
80.0,2019,San Diego,32.57394,-116.760465,2019-08-15T16:24:24Z,2019-08-15,16
80.0,2019,Santa Clara,37.433192,-121.807258,2019-07-24T20:01:44Z,2019-07-24,20
80.0,2019,Riverside,33.56938,-116.07896,2019-07-12T17:15:31Z,2019-07-12,17
80.0,2019,Yuba,39.24678,-121.32399,2019-06-25T13:51:09Z,2019-06-25,13
80.0,2019,Yuba,39.24678,-121.32399,2019-06-24T11:57:00Z,2019-06-24,11
75.0,2019,Lake,39.100408,-122.496548,2019-11-05T06:52:14Z,2019-11-05,06
74.0,2019,Santa Clara,37.18904,-121.694968,2019-07-02T16:10:02Z,2019-07-02,16
70.0,2019,Yuba,39.15641,-121.56363,2019-06-08T13:07:00Z,2019-06-08,13
68.0,2019,Tehama,39.847708,-122.1604,2019-10-09T08:31:40Z,2019-10-09,08
67.0,2019,Marin,37.896231,-122.636471,2019-10-24T12:15:33Z,2019-10-24,12
67.0,2019,Calaveras,38.20177,-120.827386,2019-09-22T18:25:56Z,2019-09-22,18
66.0,2019,Monterey,35.906482,-120.992914,2019-09-01T16:35:55Z,2019-09-01,16
65.0,2019,Placer,39.11536,-120.76088,2019-05-10T14:14:00Z,2019-05-10,14
64.0,2019,Napa,38.481258,-122.143942,2019-07-22T15:05:34Z,2019-07-22,15
63.0,2019,Glenn,41.70611111,-123.4375,2019-10-04T12:03:48Z,2019-10-04,12
63.0,2019,Tehama,39.98097,-122.30737,2019-05-20T10:57:00Z,2019-05-20,10
62.0,2019,San Mateo,37.166674,-122.361112,2019-10-24T20:15:36Z,2019-10-24,20
60.0,2019,Santa Clara,37.219717,-121.761974,2019-08-15T13:44:02Z,2019-08-15,13
58.0,2019,Butte,39.470333,-121.412333,2019-09-06T15:18:52Z,2019-09-06,15
58.0,2019,Contra Costa,37.968494,-121.678172,2019-08-07T15:13:52Z,2019-08-07,15
55.0,2019,Lassen,40.387772,-120.304341,2019-10-13T14:45:37Z,2019-10-13,14
55.0,2019,Riverside,33.57039,-116.1466,2019-05-29T21:06:00Z,2019-05-29,21
53.0,2019,Lake,38.955024,-122.833831,2019-09-07T14:00:00Z,2019-09-07,14
52.0,2019,San Luis Obispo,35.189783,-120.1755,2019-10-01T22:35:52Z,2019-10-01,22
52.0,2019,San Diego,32.87833333,-116.88,2019-09-25T14:17:25Z,2019-09-25,14
50.0,2019,San Diego,32.564583,-116.834583,2019-10-31T06:39:56Z,2019-10-31,06
50.0,2019,Contra Costa,37.97911,-122.11092,2019-10-27T17:36:15Z,2019-10-27,17
50.0,2019,Sacramento,38.622058,-121.114095,2019-08-02T14:45:00Z,2019-08-02,14
50.0,2019,Napa,38.63047,-122.47282,2019-06-08T14:37:00Z,2019-06-08,14
50.0,2019,Butte,39.85484,-121.905,2019-05-01T16:46:00Z,2019-05-01,16
47.0,2019,Santa Clara,37.32555556,-121.76444444,2019-07-15T11:12:00Z,2019-07-15,11
47.0,2019,Tulare,35.89593,-118.94106,2019-06-10T17:51:00Z,2019-06-10,17
46.0,2019,Shasta,40.46968,-122.54364,2019-08-12T14:16:53Z,2019-08-12,14
46.0,2019,Tehama,39.97083,-122.48277,2019-06-22T03:12:00Z,2019-06-22,03
45.0,2019,Riverside,33.69078,-114.57265,2019-05-30T12:41:00Z,2019-05-30,12
44.0,2019,San Joaquin,38.017138,-120.945044,2019-09-05T14:33:01Z,2019-09-05,14
43.0,2019,Monterey,35.97059,-120.88241,2019-06-12T17:23:00Z,2019-06-12,17
42.0,2019,Los Angeles,34.055768,-118.554091,2019-10-21T11:52:52Z,2019-10-21,11
42.0,2019,Shasta,40.4988,-122.19911,2019-10-10T15:49:07Z,2019-10-10,15
38.0,2019,Yuba,39.06066,-121.35014,2019-07-06T20:21:25Z,2019-07-06,20
35.0,2019,Santa Clara,37.034183,-121.45597,2019-08-25T13:06:49Z,2019-08-25,13
35.0,2019,El Dorado,38.652475,-120.826165,2019-08-15T17:47:43Z,2019-08-15,17
35.0,2019,Siskiyou,41.838,-122.845,2019-07-27T10:15:00Z,2019-07-27,10
35.0,2019,Santa Clara,37.44422,-121.84082,2019-06-10T15:16:00Z,2019-06-10,15
34.0,2019,Riverside,33.854597,-117.270144,2019-09-12T20:30:41Z,2019-09-12,20
34.0,2019,Riverside,33.4506,-116.857817,2019-08-22T19:31:10Z,2019-08-22,19
33.0,2019,Yolo,39.171091,-121.423281,2019-08-10T18:47:02Z,2019-08-10,18
33.0,2019,Tulare,36.23012,-118.85712,2019-06-03T12:18:00Z,2019-06-03,12
30.0,2019,San Luis Obispo,35.709176,-120.312856,2019-10-11T12:30:19Z,2019-10-11,12
30.0,2019,Solano,38.07944444,-122.25611111,2019-09-26T15:29:06Z,2019-09-26,15
30.0,2019,Shasta,40.55924,-122.25409,2019-08-04T17:18:21Z,2019-08-04,17
30.0,2019,Shasta,40.41741,-122.767256,2019-07-05T14:46:33Z,2019-07-05,14
30.0,2019,Alameda,37.75427,-121.57382,2019-06-21T14:42:00Z,2019-06-21,14
30.0,2019,Riverside,0.0,0.0,2019-04-09T22:18:00Z,2019-04-09,22
30.0,2019,Humboldt,40.61805556,-123.67555556,2019-01-01T14:14:00Z,2019-01-01,14
29.0,2019,Santa Clara,37.066483,-121.219163,2019-10-07T09:58:51.763Z,2019-10-07,09
29.0,2019,Kern,35.287373,-118.623651,2019-08-05T13:56:02Z,2019-08-05,13
28.0,2019,Lake,38.910498,-122.642572,2019-09-04T16:26:00Z,2019-09-04,16
28.0,2019,San Diego,32.62305556,-116.91416667,2019-06-29T11:11:55Z,2019-06-29,11
27.0,2019,Placer,38.75263,-121.39259,2019-06-07T12:59:00Z,2019-06-07,12
26.0,2019,Riverside,33.81678,-117.18194,2019-05-20T13:50:00Z,2019-05-20,13
25.0,2019,Lake,38.88913,-122.604425,2019-10-17T20:06:00Z,2019-10-17,20
25.0,2019,Fresno,36.154184,-120.634179,2019-09-30T17:39:00Z,2019-09-30,17
25.0,2019,Mexico,32.557546,-116.873955,2019-08-25T16:15:15Z,2019-08-25,16
25.0,2019,San Diego,32.557546,-116.873955,2019-08-25T16:15:15Z,2019-08-25,16
25.0,2019,Alameda,37.469,-121.3697,2019-07-05T09:46:01.973Z,2019-07-05,09
25.0,2019,Tulare,36.14246,-118.80582,2019-06-03T12:18:00Z,2019-06-03,12
24.0,2019,Contra Costa,37.99837,-122.16201,2019-07-05T13:33:56Z,2019-07-05,13
24.0,2019,Solano,38.21416,-122.12214,2019-06-07T12:59:00Z,2019-06-07,12
23.0,2019,Contra Costa,38.02503,-121.9763,2019-06-06T14:24:00Z,2019-06-06,14
22.0,2019,San Diego,32.557566,-116.8663,2019-05-13T18:46:00Z,2019-05-13,18
21.0,2019,Tuolumne,37.949747,-120.420058,2019-08-08T16:16:40Z,2019-08-08,16
20.0,2019,Colusa,39.088333,-122.309167,2019-08-14T12:52:00Z,2019-08-14,12
20.0,2019,Riverside,33.909792,-117.004667,2019-08-12T10:53:10Z,2019-08-12,10
20.0,2019,Lake,38.99174,-122.7751,2019-08-08T14:55:59Z,2019-08-08,14
20.0,2019,Riverside,33.69055556,-116.953889,2019-07-11T16:27:17Z,2019-07-11,16
20.0,2019,Riverside,33.80493,-117.15738,2019-06-27T16:14:25Z,2019-06-27,16
19.0,2019,Riverside,33.849906,-117.461363,2019-11-01T13:04:34Z,2019-11-01,13
19.0,2019,Riverside,33.703546,-117.033598,2019-09-30T07:07:00Z,2019-09-30,07
19.0,2019,Alameda,37.718636,-121.657011,2019-08-31T12:55:15Z,2019-08-31,12
18.0,2019,Stanislaus,37.429506,-121.336465,2019-10-03T13:36:04Z,2019-10-03,13
17.0,2019,San Benito,36.732866,-121.39478,2019-09-04T20:33:59Z,2019-09-04,20
17.0,2019,Santa Clara,37.494136,-121.534827,2019-06-26T18:06:54Z,2019-06-26,18
17.0,2019,Butte,39.76242,-121.73659,2019-06-15T15:29:00Z,2019-06-15,15
17.0,2019,Siskiyou,41.64895,-122.35962,2019-06-14T16:14:00Z,2019-06-14,16
16.0,2019,Shasta,40.612556,-122.039167,2019-09-24T08:40:45Z,2019-09-24,08
16.0,2019,El Dorado,38.703889,-120.890556,2019-08-14T16:07:49Z,2019-08-14,16
15.0,2019,Siskiyou,41.512917,-122.740333,2019-09-07T18:19:16Z,2019-09-07,18
15.0,2019,San Bernardino,34.353667,-117.343833,2019-09-02T20:27:29Z,2019-09-02,20
15.0,2019,San Diego,33.30267,-116.97772,2019-06-10T14:25:00Z,2019-06-10,14
13.0,2019,El Dorado,38.757636,-120.75664,2019-07-30T19:27:46Z,2019-07-30,19
12.0,2019,Alameda,37.606,-121.853,2019-10-08T17:25:12Z,2019-10-08,17
12.0,2019,Butte,39.32889,-121.23431,2019-06-29T22:07:59Z,2019-06-29,22
11.0,2019,San Bernardino,34.033117,-117.21545,2019-10-21T08:16:33Z,2019-10-21,08
11.0,2019,Tehama,40.314187,-122.070055,2019-10-07T11:03:29.963Z,2019-10-07,11
11.0,2019,Stanislaus,37.492002,-120.401028,2019-09-13T20:00:29Z,2019-09-13,20
11.0,2019,Alameda,37.545167,-121.596667,2019-09-02T14:36:35Z,2019-09-02,14
10.0,2019,San Diego,32.762706,-117.097441,2019-10-15T17:41:57Z,2019-10-15,17
10.0,2019,Tehama,39.847708,-122.160416,2019-10-09T09:52:52.477Z,2019-10-09,09
10.0,2019,Amador,38.332083,-120.67131,2019-09-25T13:13:41Z,2019-09-25,13
10.0,2019,Riverside,33.496633,-116.631106,2019-09-10T10:43:58Z,2019-09-10,10
10.0,2019,Butte,39.423833,-121.579738,2019-07-23T14:41:00Z,2019-07-23,14
10.0,2019,Siskiyou,41.94622,-122.40157,2019-06-16T20:33:00Z,2019-06-16,20
10.0,2019,Butte,39.83958,-121.957,2019-04-30T12:20:00Z,2019-04-30,12
9.0,2019,Riverside,33.827979,-117.499619,2019-10-10T12:08:00Z,2019-10-10,12
2.0,2019,Nevada,39.40972222,-121.00055556,2019-06-28T15:03:04Z,2019-06-28,15
